"companyId","year","k4_average","median","average"
"24",2014,-0.0410095760888729,-0.24978872170890748,-0.2967075192491628
"25",2013,-0.025178222879690952,-0.1988936148913918,-0.21725418732492704
"25",2014,-0.029159674672410974,-0.22428300283991698,-0.24154774001766918
"25",2015,-0.024817465078127637,-0.22851108782165708,-0.25402564132042943
"25",2016,-0.04159378369204271,-0.21414834247167033,-0.2508183184884903
"25",2017,-0.047775789790410285,-0.2061212193107796,-0.2464756235912053
"26",2013,-0.028867883557253164,-0.12879239509037665,-0.14038121697735967
"26",2014,-0.042882556778783686,-0.13691895946395533,-0.1615415615138709
"26",2015,-0.03697784872295384,-0.13744660967765973,-0.16153670701467387
"26",2016,-0.03221270225397248,-0.13647267708455993,-0.15369380102486835
"26",2017,-0.019768289692812344,-0.13082062155408125,-0.1427281861622531
"27",2010,-0.08118605884233573,-0.3292890195199619,-0.39533893748089577
"27",2011,-0.052550000432138755,-0.3033694207775238,-0.3866526897979897
"27",2012,-0.09196205995053454,-0.30610136223901074,-0.3701387168123053
"27",2017,-0.053463628937024846,-0.2614083434029884,-0.2988021789054006
"28",2013,-0.04768784067839059,-0.16663387717547196,-0.19312943675899874
"28",2014,-0.022131112421794503,-0.18628851393849633,-0.19756447767307755
"29",2010,-0.019881292160874562,-0.19511918289377442,-0.18654628432287135
"29",2015,-0.019537274542747132,-0.24776587182173232,-0.2478320535970419
"30",2017,-0.014530362025877888,-0.28195579131836146,-0.27886002384438524
"31",2010,-0.032806717535444535,-0.1440728108953225,-0.14814216649661527
"31",2011,-0.024023778680529472,-0.14067781365804846,-0.1509564934398208
"31",2012,-0.020766111849630686,-0.13656264053683065,-0.1469627367015589
"31",2013,-0.014085195582634385,-0.15575408478254466,-0.1650284605792549
"31",2014,-0.028187959499726738,-0.1464940689437803,-0.18171386414915733
"31",2015,-0.018119694434446533,-0.16968447434316092,-0.18721995892160845
"32",2010,-0.015335710801668045,-0.13842031594171447,-0.16409825812820125
"32",2011,-0.012857217642944811,-0.1365762903178818,-0.15687451318419382
"32",2012,-0.003178710012414326,-0.12321354603786143,-0.14820408914734384
"32",2013,-0.007200211219373373,-0.10271312767952398,-0.1375861674764392
"33",2010,-0.17257056159349346,-0.24974256850367146,-0.20341687638006536
"33",2011,-0.14586493797707473,-0.24256424350242453,-0.2082884610168829
"33",2012,-0.16456619638402026,-0.238142506452445,-0.20729626571374038
"33",2013,-0.1081356019898905,-0.21578552384300312,-0.17912800504038498
"34",2014,-0.07837342382741275,-0.13745953297410718,-0.24012238014793008
"36",2017,-0.14155784594655024,-0.21553517934495042,-0.250354089246701
"37",2010,-0.04625614227629715,-0.18856121582726576,-0.24918109271473046
"37",2011,-0.052143410947522235,-0.24780979239008977,-0.305599321273083
"37",2012,-0.14733779749843318,-0.40188743362691026,-0.43638917636017044
"37",2013,-0.2655295342216933,-0.5815465198539469,-0.5863398907466538
"39",2013,-0.14168434270111657,-0.8027019021108339,-0.7877738559796014
"39",2014,-0.09697517320538285,-0.7767568192663398,-0.7631606094387318
"39",2015,-0.08441274380626423,-0.7524595885471812,-0.7280498856270988
"39",2016,-0.11383706654640693,-0.6697770760044255,-0.6460090752468076
"39",2017,-0.09992410313756055,-0.6279056091789953,-0.6088523354262909
"40",2013,-0.02063451262980844,-0.17255601121023512,-0.2054799078302718
"40",2014,-0.0230590862408249,-0.14764544651925596,-0.1795436603140129
"42",2010,-0.041660509974315904,-0.12167474827674202,-0.13389044124814486
"42",2011,-0.04152181218395611,-0.11744455417998662,-0.1362383172720842
"42",2012,-0.02956623347979704,-0.13167187267577302,-0.16607619349290384
"42",2013,-0.012882054664847467,-0.13065199327207697,-0.17569038197181533
"42",2014,-0.01563122733919728,-0.15007660957000216,-0.18018143209792933
"42",2015,-0.025458244352598657,-0.17625698514320762,-0.20673345633220958
"43",2013,-0.04482014318326176,-0.19272594223310668,-0.23793069748742673
"43",2014,-0.029235447410441123,-0.15510122728014197,-0.19888702703555414
"43",2015,-0.02776879020323136,-0.150329855673245,-0.20160047275177811
"45",2010,-0.009582620704759074,-0.09432840140191015,-0.13596414197237022
"46",2010,-0.031936105719568834,-0.16889662362793076,-0.1676071374229178
"46",2011,-0.031643642575394926,-0.17874234998884708,-0.1904174946241797
"46",2012,-0.025156394351122165,-0.1925398472178437,-0.19392881754584512
"46",2013,-0.033683322421378226,-0.22204801967737042,-0.24558863750302623
"46",2014,-0.0333308465726139,-0.2710620187473889,-0.2739297550573974
"46",2015,-0.029988294890759548,-0.25037672205653577,-0.25251591975492815
"46",2016,-0.034211370807705595,-0.22502783548983446,-0.24519595813803718
"46",2017,-0.04856727951671024,-0.20114444315089758,-0.2207966200315941
"48",2010,-0.02135469055363614,-0.10706249249126831,-0.14632695702968132
"48",2011,-0.024404740916849906,-0.097420545481601,-0.13312300579656777
"48",2012,-0.020817024478073334,-0.09921003251393354,-0.13080155284212613
"48",2013,-0.017843167093117434,-0.11161720836503665,-0.13432017048956796
"48",2014,-0.019682982370258235,-0.10476683231213059,-0.13332980539611958
"48",2015,-0.021089316492097512,-0.10911709377921877,-0.13636596880393118
"49",2010,-0.010378729608039039,-0.19604191528796217,-0.2213515622530578
"49",2011,-0.011814714207540464,-0.16689068129996354,-0.1955080032275536
"49",2012,-0.007511404386473753,-0.1364003322954188,-0.17618975429116143
"49",2013,-0.0058390595675007805,-0.11984506919923563,-0.16081093470162494
"49",2014,-0.010007640726774417,-0.09330422550212715,-0.13874393025502024
"49",2015,-0.005849573477095519,-0.08077498833207916,-0.13555039078425726
"49",2016,-0.007712780169240972,-0.07717130998105441,-0.13172953195165918
"49",2017,-0.004756822292118461,-0.08083583648625924,-0.1254498733707227
"50",2010,-0.0321146108496954,-0.29026496706502,-0.3080683808929511
"50",2011,-0.04217144619011748,-0.2725485542316187,-0.29152878791794223
"50",2012,-0.030241950388238133,-0.27309563652190916,-0.29464482118000745
"55",2010,-0.0034617513738904203,-0.11284848432293773,-0.1460528736577008
"55",2011,-0.003595550983714862,-0.10290069094301882,-0.1403106655929189
"55",2012,-0.004803788069665773,-0.0982814522480011,-0.14092931986276744
"55",2013,-0.005842216659013275,-0.09037332718487934,-0.13381832012813222
"55",2014,-0.006209994015088182,-0.08671897423768328,-0.1305975614890995
"55",2015,-0.0025939045788669858,-0.08081731604388592,-0.13439366067698208
"55",2016,-0.005604470360243058,-0.07714858741471715,-0.13423054363654885
"55",2017,-0.006431263857092166,-0.0917762937694393,-0.13537512316232325
"56",2013,-0.8890482076455691,-1.0662243834395937,-1.0760210698778994
"56",2014,-0.7857616693762131,-0.9682620287232303,-1.0044123425843716
"56",2015,-0.786968264482447,-0.9272448016059471,-0.9651543187838789
"56",2016,-0.8534328038699316,-1.0289869838283705,-1.0608936803625635
"59",2010,-0.010299583738580174,-0.1244708444339424,-0.16044525280654973
"59",2015,-0.04661304325725703,-0.272333132242508,-0.28652354003296365
"59",2016,-0.0706634132894475,-0.308156882595081,-0.32322841462014495
"59",2017,-0.0725927715583943,-0.26267538849062927,-0.2796065742287991
"60",2010,-0.011515496482594824,-0.1355055290259971,-0.16138614811261617
"60",2011,-0.009127087174458669,-0.1302138030188532,-0.15718645338963505
"60",2012,-0.004257705650796955,-0.12474452776229754,-0.15348967240900685
"60",2013,-0.006754970930030463,-0.10705140849391746,-0.13946106794140875
"60",2014,-0.0072956790026532875,-0.09217769074689179,-0.1305685747336838
"60",2015,-0.006174310807443198,-0.09029975258072656,-0.13370683259383073
"60",2016,-0.006085912831635924,-0.09027641759993191,-0.1321420067141536
"60",2017,-0.00409974901153888,-0.09052102038077059,-0.13189080098123565
"61",2011,-0.011684094359334601,-0.08301795491421052,-0.10277344490218725
"61",2015,-0.04409864957988162,-0.09981833726338377,-0.11726892553397897
"61",2016,-0.05287969482291226,-0.11080032834859393,-0.13273870127485346
"61",2017,-0.06871667738718258,-0.09131318001677839,-0.13443298759286773
"62",2010,-0.028197922018644836,-0.07534083238371245,-0.0836977269370696
"62",2011,-0.020846621249607525,-0.06881543959727923,-0.0855758997249187
"62",2012,-0.19689895593507767,-0.19689895593507767,-0.19689895593507767
"62",2013,-0.2266060196760636,-0.2266060196760636,-0.2266060196760636
"62",2014,-0.2603719881406896,-0.28072287935476525,-0.26037198814068957
"62",2015,-0.03602591146243323,-0.12909420026872373,-0.11618409619524009
"62",2016,-0.03498495079732448,-0.07054138388180729,-0.10587412454637543
"63",2010,-0.007313386946156996,-0.1306829800986599,-0.155352045705795
"63",2011,-0.00344935903577443,-0.13065209547603818,-0.15272830418853553
"63",2012,-0.011786253688209075,-0.11655321801659897,-0.1444915900490405
"63",2013,-0.009270654976120672,-0.09447836179021528,-0.13592874758920526
"63",2014,-0.01139051610060762,-0.08440387783002247,-0.12916112114120284
"63",2015,-0.014573635912600897,-0.08318660978591592,-0.13520333778349047
"63",2016,-0.01370748551606913,-0.09712016635969788,-0.1398855482474681
"63",2017,-0.019325126951919996,-0.12581538013206664,-0.15609697995685062
"65",2010,-0.06331330601622798,-0.23174060320786238,-0.21609704768712357
"65",2011,-0.029606600704237318,-0.17411933894587134,-0.19131083164689341
"65",2012,-0.03457280980063463,-0.1603496378317279,-0.21273442822781072
"65",2013,-0.030934997949441777,-0.14099067300574042,-0.22531766988765528
"65",2014,-0.012192310450838283,-0.12514322049560028,-0.20740996512338528
"66",2010,-0.017572463755064972,-0.17543684338916543,-0.2024230933847251
"66",2011,-0.023074206885922592,-0.19127122074438888,-0.2120397394148263
"66",2012,-0.02338256588408817,-0.21433503084758876,-0.23402617623174313
"66",2013,-0.005926725694530401,-0.1445714881875922,-0.16450986486753577
"66",2014,-0.0032365711218056877,-0.08073576806097522,-0.12394937639882042
"69",2010,-0.061395662638157274,-0.1307108558714431,-0.12933205415466778
"69",2011,-0.08180807590214237,-0.1775619581951323,-0.17152824619079282
"69",2015,-0.15112942132459273,-0.22449763763136588,-0.2259403293516791
"69",2016,-0.20135759546912008,-0.28130103320860705,-0.2619153776804161
"69",2017,-0.2504462446651329,-0.31953876819903926,-0.2800030276025765
"70",2011,-0.009645388935039308,-0.10532691951255287,-0.1413028000307527
"70",2012,-0.005856864435101101,-0.09605704032220798,-0.14008660778026769
"70",2013,-0.005062710915350881,-0.09329857190529317,-0.13488107565264498
"78",2010,-0.008722399234838633,-0.12357760638997807,-0.159899775146798
"78",2011,-0.009515709511442535,-0.12423298563087032,-0.17028743654258655
"78",2015,-0.015011964842157562,-0.14598645947168926,-0.17470229018823644
"78",2016,-0.009331751841277321,-0.11354911666146988,-0.15354856784455823
"78",2017,-0.009882106948702741,-0.1032997159793044,-0.14053119907929984
"88",2010,-0.008922726584833491,-0.14018903562261908,-0.15861487845350533
"88",2011,-0.00889597976031977,-0.14389480369321253,-0.17965316458965566
"88",2016,-0.03656357607643491,-0.15984960738612597,-0.19983541729903245
"88",2017,-0.03043456632408059,-0.14133446913669576,-0.21037688507010507
"89",2010,-0.02650054050023561,-0.09393311136886452,-0.1425597542905567
"89",2011,-0.030915955071759458,-0.12053314360064521,-0.1639458132547893
"89",2012,-0.012576309150504419,-0.10703235222695949,-0.16815578069635148
"89",2013,-0.010265344788500236,-0.15874460629115023,-0.2711516618769463
"89",2014,-0.018134220224095658,-0.14358757551396706,-0.19002046141340845
"89",2015,-0.012485698086505157,-0.14126985218388066,-0.18082559873126444
"89",2016,-0.02330353752142119,-0.15766831031250955,-0.19430806144551588
"89",2017,-0.03177081492397033,-0.1580157105271656,-0.19298467448253506
"90",2010,-0.07536226983164736,-0.1741435886608531,-0.17688366139404418
"90",2011,-0.06407488723883124,-0.11788934071514788,-0.16122585865798705
"90",2012,-0.03622476762728607,-0.11938882984574975,-0.15317766123585547
"90",2013,-0.019006523933910904,-0.109586458641548,-0.181072845272271
"90",2014,-0.016941804849495354,-0.10249430711548178,-0.1697829374882191
"90",2015,-0.014862533502371485,-0.1366668792702196,-0.18423790289640993
"90",2016,-0.01953658837485481,-0.13745101656241315,-0.19482859226234991
"90",2017,-0.021322010384643854,-0.14532981957716354,-0.19032767497846115
"96",2010,-0.02600630304262281,-0.09943108045731759,-0.11558321695212946
"96",2011,-0.016038739649498694,-0.0897835878819142,-0.106985547207374
"96",2012,-0.007440685629791176,-0.08259211367143944,-0.10743696846744716
"96",2013,-0.01754060551056113,-0.10104829948902744,-0.12647900010416452
"96",2014,-0.020172827689352926,-0.10983877606283493,-0.1517829045192589
"96",2015,-0.01690641710777299,-0.11523810355419012,-0.1467419819653155
"96",2016,-0.008785692524488166,-0.09217031249491514,-0.13605672678557662
"96",2017,-0.011890190156408171,-0.07907112143835321,-0.13009061700969102
"99",2010,-0.029400348309235762,-0.12138294604003567,-0.1597724641411152
"99",2011,-0.045925422954612355,-0.13764909193687852,-0.1813310674320946
"99",2012,-0.0541580621613604,-0.14949351676065997,-0.20456272086010716
"99",2013,-0.03697407312592034,-0.19324813394917517,-0.3086606393402508
"99",2014,-0.03120087082486739,-0.2138629796460734,-0.2587384132931986
"99",2015,-0.02963590608032409,-0.19363299089955657,-0.22921505051074428
"99",2016,-0.024367592891547576,-0.1718122322302393,-0.23139670136687923
"100",2014,-0.08304550149413202,-0.5397613018369618,-0.5306648217339204
"100",2015,-0.06329689184675519,-0.5470400495507717,-0.5285521825958769
"150",2011,-0.020635814375109085,-0.13965829501094057,-0.15108647804106773
"150",2012,-0.02170114543264752,-0.16001798356959052,-0.16969658791350886
"151",2013,-0.013226591448435743,-0.12281737262154996,-0.1514678210581856
"151",2014,-0.03442519526690325,-0.13266530514157224,-0.16845395331852964
"151",2015,-0.04325257712126618,-0.11803112697670992,-0.1562093417262096
"151",2016,-0.0411669637321593,-0.10019712090607324,-0.14559437462274333
"151",2017,-0.0444113426871455,-0.0967421726362796,-0.14447146177732692
"153",2010,-0.0027124005704407686,-0.10813215809631907,-0.14623214511026753
"153",2011,-0.00879495575846639,-0.11197639649167307,-0.15619548117641294
"153",2012,-0.004832950169656604,-0.12063429247519063,-0.14622527239178457
"155",2012,-0.08550370256798985,-0.3734975188224579,-0.37459602498287026
"157",2010,-0.026989453266542812,-0.284936254305103,-0.2942120181981326
"157",2011,-0.03738463775145559,-0.3551236926016491,-0.35472046987262273
"157",2012,-0.03869044296407901,-0.40777636092152536,-0.4089336074166135
"157",2013,-0.06002721772033715,-0.47844010286659044,-0.46524203312786155
"157",2014,-0.0559959216687486,-0.47455926462150816,-0.4678137684816179
"157",2015,-0.04184216454199551,-0.45562718036344346,-0.4424581998918978
"157",2016,-0.03802992444529542,-0.39870749381212184,-0.3897727020601966
"157",2017,-0.027134029555564997,-0.340021271933328,-0.334861030421239
"158",2010,-0.011758749547625352,-0.0841439180462985,-0.13332847171048942
"158",2011,-0.008371882138367872,-0.09464284888053336,-0.12572973669578846
"158",2012,-0.011138625110115,-0.09962219262601026,-0.12945466690104276
"158",2013,-0.016515856135269145,-0.10934208561759975,-0.14277078407721228
"158",2014,-0.009270760161226025,-0.12371891963996516,-0.16872638110088473
"158",2015,-0.02001983568211309,-0.180851531907482,-0.197413069437586
"158",2016,-0.018560203567661037,-0.18460753501356428,-0.206768955024772
"158",2017,-0.015765123116134087,-0.17354327054590407,-0.19659023639228448
"159",2010,-0.02140457604379295,-0.1407134784305614,-0.1809055895622897
"159",2011,-0.015013173134256102,-0.15392648229057918,-0.2040861990739615
"301",2015,-0.034672735670433816,-0.15706992611269036,-0.20958327401236437
"301",2016,-0.028424703894752424,-0.1812557739680431,-0.22130935152062664
"333",2017,-0.061274967192489954,-0.5856744446647985,-0.5665868671925286
"338",2011,-0.3229545341609533,-0.8113230184978693,-0.8047626032003813
"338",2012,-0.228391383279264,-0.7524322110426287,-0.7453336103854792
"338",2013,-0.08865081230482692,-0.7528484086390936,-0.733445427302755
"338",2014,-0.09400459006246471,-0.7425321673969558,-0.7288039676424661
"338",2015,-0.05817562253111869,-0.7345366183147002,-0.7123158039882125
"338",2016,-0.08933171620006386,-0.7343715241658952,-0.7125321272819704
"338",2017,-0.11857131947390302,-0.7581862262121261,-0.7334936769413524
"400",2013,-0.021595431719635374,-0.13422952522119858,-0.1616033798411642
"400",2014,-0.02592857211103022,-0.13326098463495564,-0.1641722186356288
"400",2015,-0.03282874708480135,-0.16275677240390735,-0.1883587694074655
"400",2016,-0.032395326837252596,-0.14908990699511304,-0.17570041948697893
"400",2017,-0.021907071488439223,-0.13419830743532066,-0.1625987022819173
"401",2010,-0.009141770637014405,-0.15337931315057668,-0.17583110467489196
"401",2011,-0.01083225055438248,-0.1664023377796176,-0.18478345785993722
"401",2012,-0.0070253236357489595,-0.16672669344380076,-0.18761378266251696
"401",2013,-0.010096040130088088,-0.1365469345850373,-0.15832173919943301
"401",2014,-0.006447740982826257,-0.10194873494976929,-0.13561879843645025
"401",2015,-0.00799537115566321,-0.07490099799439998,-0.12687499320337275
"402",2010,-0.03521474593881373,-0.10401235509225584,-0.1268604893149597
"402",2011,-0.029735834496485036,-0.0975280443198295,-0.14326801753220478
"402",2012,-0.011268215516870461,-0.14792677925409442,-0.18796992204703059
"402",2013,-0.023220118159737856,-0.19902497711482092,-0.2226097660586083
"402",2014,-0.030620905726422246,-0.21580816147212536,-0.26986669344788294
"402",2015,-0.0433995778839935,-0.3050795650900614,-0.31517510228264883
"402",2016,-0.05085262911077112,-0.31007466137799045,-0.3229731637440418
"402",2017,-0.050409723348799645,-0.32195576901819567,-0.3175716184876505
"404",2010,-0.01283242689736186,-0.16831261831610436,-0.19375988723382354
"404",2011,-0.012281120233865593,-0.1781555825610921,-0.19573717327326567
"404",2012,-0.010593586282758798,-0.19164493792242873,-0.2125241180550696
"404",2013,-0.011655640294392077,-0.20253520382023624,-0.2149651085720525
"404",2014,-0.01565574027918984,-0.21943234352406873,-0.23623842461839772
"404",2015,-0.014699946093259527,-0.26987776346449166,-0.27465789253248807
"404",2016,-0.014862546261987259,-0.2847768941676372,-0.28508482926900003
"404",2017,-0.015190691061892844,-0.2877150002923386,-0.28607158153760653
"407",2010,-0.02459352076256316,-0.1515582127634701,-0.19078409942798402
"407",2011,-0.01260758505516014,-0.1503638488304525,-0.19470753330184531
"407",2012,-0.01208603112437552,-0.10536873122556818,-0.14172824882742507
"407",2013,-0.012000175436366537,-0.09686799920257524,-0.12458202453285351
"410",2010,-0.006120564898071709,-0.13055397355940127,-0.1604477401303283
"410",2011,-0.005136567501849812,-0.11073993902800161,-0.15011392698395323
"410",2012,-0.006645345983542859,-0.10809939992163337,-0.14975986202706726
"410",2013,-0.005189679148909392,-0.0960339589123399,-0.13943371386005807
"410",2014,-0.006878198561183137,-0.0926955476528998,-0.143990033677919
"410",2015,-0.018762679227593667,-0.10725995159279603,-0.16607997675648117
"410",2016,-0.014430663093331603,-0.13470475655670527,-0.18289950325129853
"410",2017,-0.017331793273560984,-0.1672637028876069,-0.2108223967065961
"411",2010,-0.012839530592726633,-0.10068208509300905,-0.110163800162603
"411",2011,-0.022310536340123442,-0.18523690738737214,-0.19276094211140418
"411",2012,-0.03098438528193141,-0.2324384114209721,-0.23512974390623467
"411",2013,-0.04470921959955099,-0.27101183901937004,-0.27719965565983673
"413",2010,-0.013702469593185704,-0.18763923742547803,-0.21371850958307234
"413",2011,-0.011694567324181084,-0.17816743919719694,-0.20910949971501738
"413",2012,-0.006133617949837173,-0.14902808522308897,-0.18716410721895418
"413",2013,-0.00686385373688866,-0.12135007382496657,-0.16467378342983566
"415",2014,-0.18697924340242425,-0.17711524468649711,-0.18697924340242425
"416",2013,-0.015848187226328917,-0.14365203187912498,-0.17437513736412155
"416",2014,-0.013523573868619944,-0.1718244827920051,-0.1947969341205861
"417",2010,-0.03193982806176522,-0.15296353793718181,-0.16771186839725072
"417",2011,-0.027784114821811243,-0.16088901845684003,-0.17432675028491457
"417",2012,-0.022562166341719238,-0.1726453537633768,-0.18679442386801537
"417",2013,-0.01777512758106342,-0.18819689877173035,-0.2075537192818758
"417",2014,-0.01873021812913537,-0.20698894662105397,-0.22864633590010852
"417",2015,-0.02404717086406028,-0.22752224998241255,-0.24535480218967606
"417",2016,-0.03706881081937044,-0.2425463238869983,-0.2507517961286423
"417",2017,-0.04029752088167217,-0.24021206917094562,-0.24261603005836016
"418",2010,-0.019059093199693025,-0.2594108744336874,-0.2711178755842757
"418",2011,-0.01546158797081623,-0.25522255702647123,-0.2671628967123764
"418",2012,-0.01694383145897944,-0.3039560202465944,-0.3086374833866884
"418",2013,-0.01864933732845052,-0.3329766797906333,-0.3314146691561905
"418",2014,-0.01712298246681724,-0.380353361688412,-0.376377641196337
"418",2015,-0.015183065028686266,-0.44158208566305046,-0.4288438174905144
"418",2016,-0.03170642395546076,-0.4750309864843109,-0.45960185659263647
"418",2017,-0.048335575687011856,-0.5014094741090408,-0.48295281136101154
"419",2010,-0.01548310935160666,-0.07709160295893029,-0.09472583781315738
"419",2011,-0.013679633658374438,-0.07146393586576605,-0.10463102779443044
"419",2012,-0.01488024875108324,-0.08211920685472085,-0.11041081414273898
"419",2013,-0.0199255158392481,-0.11598789966098852,-0.1282729802609954
"419",2014,-0.015758786339097768,-0.1291574910693048,-0.1478792989204662
"419",2015,-0.024168359487002324,-0.12144176510416924,-0.1416608175078311
"419",2016,-0.015410450002024314,-0.11783497475114905,-0.13299803083438852
"419",2017,-0.01626439621004762,-0.11055345992824117,-0.1248736504581958
"420",2010,-0.2711033887265523,-0.5986114013027279,-0.6031789803806484
"420",2011,-0.20924860922218558,-0.7371911566864854,-0.7264893276816068
"420",2012,-0.23308763957553286,-0.6425395295134447,-0.6323685533829849
"420",2013,-0.33049997963676314,-0.7256798889560696,-0.7193425430739485
"420",2014,-0.3129085169250928,-0.7094447962248397,-0.7144988243626371
"420",2015,-0.2924343702651184,-0.6094407450608849,-0.617991398930392
"420",2016,-0.243433683270692,-0.5834536556358674,-0.5943740547845678
"420",2017,-0.21654465804834386,-0.5244162711694602,-0.5277595054086243
"421",2010,-0.10833850115871768,-0.12272791590197264,-0.1083385011587177
"421",2011,-0.10061365029398558,-0.1018789603122389,-0.1006136502939856
"423",2011,-0.005205908705673173,-0.1097209802256677,-0.15063786829405065
"423",2012,-0.004885865388192943,-0.10689436611485072,-0.13251574730981008
"423",2013,-0.005210891235801573,-0.09728100884032703,-0.12494523191338257
